"Año","Mes","Día","Periodo","Fecha_siniestro","Cantidad_siniestros","Valor_siniestro_incurrido_update"
"2018","04","21",201804,2018-04-21,2,8084150.6474
"2018","04","22",201804,2018-04-22,1,6301888.93712784
"2018","04","24",201804,2018-04-24,2,29178512.8896442
"2018","04","26",201804,2018-04-26,4,101741220.446278
"2018","04","30",201804,2018-04-30,2,41422234.2718683
"2018","05","02",201805,2018-05-02,2,49505321.3736338
"2018","05","03",201805,2018-05-03,3,187319003.891111
"2018","05","04",201805,2018-05-04,3,91089176.6315995
"2018","05","05",201805,2018-05-05,1,9363777.36732479
"2018","05","06",201805,2018-05-06,1,10043437.6846739
"2018","05","07",201805,2018-05-07,1,0
"2018","05","08",201805,2018-05-08,4,148703022.577605
"2018","05","09",201805,2018-05-09,1,9126157.43427108
"2018","05","10",201805,2018-05-10,6,81859644.8668566
"2018","05","12",201805,2018-05-12,4,65502721.1696314
"2018","05","13",201805,2018-05-13,1,42982272.2251887
"2018","05","14",201805,2018-05-14,1,2021892.924
"2018","05","15",201805,2018-05-15,2,44085997.2877923
"2018","05","17",201805,2018-05-17,3,47844638.60956
"2018","05","18",201805,2018-05-18,2,98104473.8094287
"2018","05","19",201805,2018-05-19,1,447849.282666
"2018","05","20",201805,2018-05-20,1,18314811.578823
"2018","05","21",201805,2018-05-21,1,66960140.0052162
"2018","05","22",201805,2018-05-22,1,42196644.4996928
"2018","05","24",201805,2018-05-24,2,13101821.6658757
"2018","05","26",201805,2018-05-26,2,131233790.882314
"2018","05","28",201805,2018-05-28,2,60959823.9767168
"2018","05","30",201805,2018-05-30,1,26797457.1083868
"2018","06","01",201806,2018-06-01,4,92348636.2034461
"2018","06","02",201806,2018-06-02,2,78457878.8736155
"2018","06","03",201806,2018-06-03,4,134672414.530846
"2018","06","05",201806,2018-06-05,3,31771816.6478075
"2018","06","07",201806,2018-06-07,1,43031387.4039003
"2018","06","08",201806,2018-06-08,4,46186286.5985592
"2018","06","09",201806,2018-06-09,2,9081041.13288226
"2018","06","10",201806,2018-06-10,2,87956272.9922664
"2018","06","11",201806,2018-06-11,1,347906.76231
"2018","06","12",201806,2018-06-12,2,70075426.4520485
"2018","06","13",201806,2018-06-13,1,3714795.12728568
"2018","06","14",201806,2018-06-14,2,36863908.0910022
"2018","06","15",201806,2018-06-15,1,25325797.1304516
"2018","06","16",201806,2018-06-16,1,85097489.848327
"2018","06","18",201806,2018-06-18,2,49401613.6683425
"2018","06","19",201806,2018-06-19,1,3488525.64490784
"2018","06","21",201806,2018-06-21,3,120997817.218778
"2018","06","22",201806,2018-06-22,2,46856145.2702855
"2018","06","23",201806,2018-06-23,1,15345071.1270865
"2018","06","25",201806,2018-06-25,1,19608603.9599701
"2018","06","27",201806,2018-06-27,2,111784904.2966
"2018","06","29",201806,2018-06-29,1,1519697.074786
"2018","06","30",201806,2018-06-30,3,94159667.3757143
"2018","07","02",201807,2018-07-02,1,23209756.8364041
"2018","07","03",201807,2018-07-03,2,31694022.8370541
"2018","07","04",201807,2018-07-04,1,70036600.8650206
"2018","07","05",201807,2018-07-05,2,37240523.6299143
"2018","07","09",201807,2018-07-09,1,9474147.04417208
"2018","07","10",201807,2018-07-10,1,201423.281601
"2018","07","11",201807,2018-07-11,1,38414173.7139041
"2018","07","12",201807,2018-07-12,1,57252928.5374236
"2018","07","13",201807,2018-07-13,2,96031306.4366152
"2018","07","14",201807,2018-07-14,2,48058909.2808666
"2018","07","15",201807,2018-07-15,2,102057154.161702
"2018","07","16",201807,2018-07-16,1,25602065.0990861
"2018","07","17",201807,2018-07-17,3,66168980.8460091
"2018","07","18",201807,2018-07-18,2,12187445.7200137
"2018","07","19",201807,2018-07-19,1,20072297.2201113
"2018","07","21",201807,2018-07-21,3,6040684.61798
"2018","07","23",201807,2018-07-23,1,40287035.6604041
"2018","07","24",201807,2018-07-24,2,10221395.80178
"2018","07","25",201807,2018-07-25,2,34407796.7767875
"2018","07","26",201807,2018-07-26,3,106036189.32823
"2018","07","27",201807,2018-07-27,3,26823583.9233643
"2018","07","28",201807,2018-07-28,1,32921086.742375
"2018","07","29",201807,2018-07-29,2,17361997.1372141
"2018","07","30",201807,2018-07-30,2,8277357.0459928
"2018","07","31",201807,2018-07-31,2,214529323.815341
"2018","08","01",201808,2018-08-01,1,30004537.2752045
"2018","08","02",201808,2018-08-02,2,57509821.1199315
"2018","08","03",201808,2018-08-03,2,9940131.64329544
"2018","08","04",201808,2018-08-04,3,13512715.9603516
"2018","08","05",201808,2018-08-05,3,13419573.0437533
"2018","08","09",201808,2018-08-09,1,80337303.6144345
"2018","08","10",201808,2018-08-10,3,115827191.719979
"2018","08","11",201808,2018-08-11,1,25676346.2588495
"2018","08","12",201808,2018-08-12,3,43493465.1579421
"2018","08","13",201808,2018-08-13,2,8373314.596295
"2018","08","14",201808,2018-08-14,3,53606801.913956
"2018","08","15",201808,2018-08-15,3,105198276.561589
"2018","08","16",201808,2018-08-16,2,15889691.7756288
"2018","08","17",201808,2018-08-17,1,3242453.912304
"2018","08","19",201808,2018-08-19,1,14638429.214161
"2018","08","20",201808,2018-08-20,2,21260126.0467429
"2018","08","21",201808,2018-08-21,2,16038231.6543577
"2018","08","22",201808,2018-08-22,2,55205019.1427489
"2018","08","23",201808,2018-08-23,1,8638223.88751081
"2018","08","24",201808,2018-08-24,3,28310638.4174527
"2018","08","25",201808,2018-08-25,2,20889184.681337
"2018","08","28",201808,2018-08-28,2,12485347.059625
"2018","08","29",201808,2018-08-29,3,85389002.4478725
"2018","08","30",201808,2018-08-30,2,9388597.895328
"2018","08","31",201808,2018-08-31,1,6885543.45388987
"2018","09","01",201809,2018-09-01,1,25903781.8791937
"2018","09","03",201809,2018-09-03,4,55600570.944619
"2018","09","04",201809,2018-09-04,1,39899901.4199862
"2018","09","05",201809,2018-09-05,1,25363774.8952449
"2018","09","06",201809,2018-09-06,2,10546290.7584944
"2018","09","07",201809,2018-09-07,1,3661514.895528
"2018","09","08",201809,2018-09-08,2,41372542.3692181
"2018","09","09",201809,2018-09-09,2,17622872.1991936
"2018","09","10",201809,2018-09-10,1,3427885.8753747
"2018","09","11",201809,2018-09-11,3,84314560.4710439
"2018","09","12",201809,2018-09-12,6,28886345.5720641
"2018","09","13",201809,2018-09-13,2,49552549.9229759
"2018","09","14",201809,2018-09-14,4,39671206.7845931
"2018","09","15",201809,2018-09-15,3,28852085.8365688
"2018","09","17",201809,2018-09-17,1,0
"2018","09","19",201809,2018-09-19,1,4510631.8812016
"2018","09","20",201809,2018-09-20,3,43608859.9214749
"2018","09","22",201809,2018-09-22,3,122382308.717291
"2018","09","23",201809,2018-09-23,1,48186143.2565792
"2018","09","24",201809,2018-09-24,3,48616038.9410954
"2018","09","26",201809,2018-09-26,2,38049507.1349112
"2018","09","29",201809,2018-09-29,1,0
"2018","10","01",201810,2018-10-01,3,13187684.7825092
"2018","10","02",201810,2018-10-02,3,13451838.8117733
"2018","10","03",201810,2018-10-03,1,6144554.927806
"2018","10","04",201810,2018-10-04,1,51342961.9250734
"2018","10","05",201810,2018-10-05,2,15058629.6199559
"2018","10","06",201810,2018-10-06,5,58671533.3262601
"2018","10","07",201810,2018-10-07,3,8968245.10448
"2018","10","08",201810,2018-10-08,1,5573985.522336
"2018","10","10",201810,2018-10-10,1,6868951.855808
"2018","10","11",201810,2018-10-11,3,148306690.953855
"2018","10","12",201810,2018-10-12,2,16236828.7989224
"2018","10","13",201810,2018-10-13,2,74651729.5579842
"2018","10","14",201810,2018-10-14,4,143593826.87561
"2018","10","15",201810,2018-10-15,2,36929134.047
"2018","10","16",201810,2018-10-16,3,71719317.506774
"2018","10","17",201810,2018-10-17,3,93633881.9568241
"2018","10","18",201810,2018-10-18,4,201121664.636748
"2018","10","19",201810,2018-10-19,1,2244072.093408
"2018","10","20",201810,2018-10-20,4,107218148.168142
"2018","10","21",201810,2018-10-21,3,148953163.684904
"2018","10","22",201810,2018-10-22,2,3016225.932
"2018","10","23",201810,2018-10-23,2,39323542.884128
"2018","10","24",201810,2018-10-24,1,7709039.14565779
"2018","10","27",201810,2018-10-27,4,59791149.354358
"2018","10","28",201810,2018-10-28,2,9796700.82172736
"2018","10","29",201810,2018-10-29,2,53626486.253672
"2018","10","30",201810,2018-10-30,1,33206912.1760005
"2018","10","31",201810,2018-10-31,1,7397614.82358744
"2018","11","01",201811,2018-11-01,1,11849602.48
"2018","11","02",201811,2018-11-02,1,0
"2018","11","03",201811,2018-11-03,2,103203008.1756
"2018","11","04",201811,2018-11-04,4,128841385.518398
"2018","11","05",201811,2018-11-05,1,48387914.9919068
"2018","11","06",201811,2018-11-06,2,47411966.6686
"2018","11","07",201811,2018-11-07,2,1683549.3438072
"2018","11","08",201811,2018-11-08,3,36987415.4585096
"2018","11","09",201811,2018-11-09,5,45065644.9572
"2018","11","10",201811,2018-11-10,1,0
"2018","11","11",201811,2018-11-11,1,468712.0303
"2018","11","12",201811,2018-11-12,1,2830606.9311288
"2018","11","13",201811,2018-11-13,1,0
"2018","11","14",201811,2018-11-14,1,27129564.4576
"2018","11","15",201811,2018-11-15,3,20097369.6640712
"2018","11","16",201811,2018-11-16,4,65010333.49752
"2018","11","17",201811,2018-11-17,2,3229518.7776
"2018","11","18",201811,2018-11-18,1,26127871.3666
"2018","11","19",201811,2018-11-19,6,15875263.913716
"2018","11","20",201811,2018-11-20,1,0
"2018","11","21",201811,2018-11-21,2,29994064.2644324
"2018","11","22",201811,2018-11-22,5,180998784.584643
"2018","11","23",201811,2018-11-23,3,115901907.816671
"2018","11","24",201811,2018-11-24,1,0
"2018","11","25",201811,2018-11-25,2,43555824.8446
"2018","11","26",201811,2018-11-26,4,74482253.9918956
"2018","11","27",201811,2018-11-27,2,8544905.0040896
"2018","11","28",201811,2018-11-28,6,85293149.4404032
"2018","11","29",201811,2018-11-29,4,48041171.5224556
"2018","11","30",201811,2018-11-30,4,65282415.4335148
"2018","12","01",201812,2018-12-01,2,13709496.473
"2018","12","02",201812,2018-12-02,3,8003917.934
"2018","12","03",201812,2018-12-03,3,144898183.367
"2018","12","04",201812,2018-12-04,2,27076179.582
"2018","12","05",201812,2018-12-05,3,45247319.952
"2018","12","06",201812,2018-12-06,2,52054897.6
"2018","12","07",201812,2018-12-07,4,84194190.089
"2018","12","08",201812,2018-12-08,1,3386126.997
"2018","12","09",201812,2018-12-09,2,59439384.8
"2018","12","10",201812,2018-12-10,1,34829175
"2018","12","11",201812,2018-12-11,3,11302351.638
"2018","12","12",201812,2018-12-12,3,124630245.419
"2018","12","13",201812,2018-12-13,2,44399040.726
"2018","12","14",201812,2018-12-14,3,24398837.58
"2018","12","15",201812,2018-12-15,3,16713012.069
"2018","12","16",201812,2018-12-16,3,68438205.515
"2018","12","17",201812,2018-12-17,2,96095296.619
"2018","12","18",201812,2018-12-18,2,130891500
"2018","12","19",201812,2018-12-19,3,19527396.97
"2018","12","20",201812,2018-12-20,4,90207275.389
"2018","12","21",201812,2018-12-21,2,33756616.95
"2018","12","22",201812,2018-12-22,1,17213095.833
"2018","12","23",201812,2018-12-23,4,85944424.086
"2018","12","24",201812,2018-12-24,3,7727914.4
"2018","12","26",201812,2018-12-26,2,55348306.274
"2018","12","27",201812,2018-12-27,1,29055518.839
"2018","12","28",201812,2018-12-28,1,1058900.199
"2018","12","31",201812,2018-12-31,1,3449517.6
